timestamp,pid,process_name,cpu_percent,memory_percent,disk_write_delta
2026-02-04 16:04:45,2384,svchost.exe,0.0,0.1,0
2026-02-04 16:04:45,2392,svchost.exe,0.0,0.11,0
2026-02-04 16:04:46,2412,msedgewebview2.exe,0.0,1.1,0
2026-02-04 16:04:46,2456,svchost.exe,0.0,0.09,0
2026-02-04 16:04:46,2476,svchost.exe,0.0,0.13,0
2026-02-04 16:04:46,2564,svchost.exe,0.0,0.58,0
2026-02-04 16:04:46,2592,msedge.exe,0.0,0.23,0
2026-02-04 16:04:46,2664,RuntimeBroker.exe,0.0,0.35,0
2026-02-04 16:04:46,2688,UserOOBEBroker.exe,0.0,0.12,0
2026-02-04 16:04:46,2700,svchost.exe,0.0,0.16,0
2026-02-04 16:04:46,2712,spoolsv.exe,0.0,0.16,0
2026-02-04 16:04:47,2752,svchost.exe,0.0,0.17,0
2026-02-04 16:04:47,2796,svchost.exe,0.0,0.09,0
2026-02-04 16:04:47,2824,svchost.exe,0.0,0.34,0
2026-02-04 16:04:47,2848,msedge.exe,0.0,4.26,9816304
2026-02-04 16:04:47,2896,svchost.exe,0.0,0.11,0
2026-02-04 16:04:47,2960,msedge.exe,0.0,1.24,186704
2026-02-04 16:04:47,2984,svchost.exe,0.0,0.15,0
2026-02-04 16:04:47,3000,svchost.exe,0.0,0.11,0
2026-02-04 16:04:47,3056,svchost.exe,0.0,0.09,0
2026-02-04 16:04:48,3076,MpDefenderCoreService.exe,0.0,0.21,0
2026-02-04 16:04:48,3108,svchost.exe,0.0,0.07,0
2026-02-04 16:04:48,3152,svchost.exe,0.0,0.07,0
2026-02-04 16:04:48,3172,svchost.exe,0.0,0.22,0
2026-02-04 16:04:48,3192,MsMpEng.exe,0.0,2.95,0
2026-02-04 16:04:48,3232,svchost.exe,0.0,0.06,0
2026-02-04 16:04:48,3288,svchost.exe,0.0,0.12,0
2026-02-04 16:04:48,3300,msedge.exe,0.0,1.28,734627
2026-02-04 16:04:49,3324,ApplicationFrameHost.exe,0.0,0.29,0
2026-02-04 16:04:49,3400,msedge.exe,0.0,0.62,863853
2026-02-04 16:04:49,3428,svchost.exe,0.0,0.14,0
2026-02-04 16:04:49,3904,msedgewebview2.exe,0.0,0.22,0
2026-02-04 16:04:49,3980,svchost.exe,0.0,0.09,0
2026-02-04 16:04:49,4024,dllhost.exe,0.0,0.13,0
2026-02-04 16:04:49,4128,svchost.exe,0.0,0.25,0
2026-02-04 16:04:49,4224,SearchProtocolHost.exe,0.0,0.18,0
2026-02-04 16:04:49,4240,NisSrv.exe,0.0,0.13,0
2026-02-04 16:04:50,4296,SearchIndexer.exe,0.0,0.56,32768
2026-02-04 16:04:50,4344,svchost.exe,0.0,0.1,0
2026-02-04 16:04:50,4392,msedge.exe,0.0,0.28,360576
2026-02-04 16:04:50,4452,ShellExperienceHost.exe,0.0,0.54,0
2026-02-04 16:04:50,4516,sihost.exe,0.0,0.38,0
2026-02-04 16:04:50,4528,svchost.exe,0.0,0.09,0
2026-02-04 16:04:50,4584,svchost.exe,0.0,0.32,0
2026-02-04 16:04:50,4700,svchost.exe,0.0,0.42,0
2026-02-04 16:04:51,4716,FileCoAuth.exe,0.0,0.37,0
2026-02-04 16:04:51,4856,svchost.exe,0.0,0.14,0
2026-02-04 16:04:51,4872,taskhostw.exe,0.0,0.19,0
2026-02-04 16:04:51,4908,svchost.exe,0.0,0.23,0
2026-02-04 16:04:51,4964,M365Copilot.exe,0.0,0.96,0
2026-02-04 16:04:51,5080,AggregatorHost.exe,0.0,0.14,0
2026-02-04 16:04:51,5116,explorer.exe,0.0,2.29,0
2026-02-04 16:04:51,5168,SearchFilterHost.exe,0.0,0.11,0
2026-02-04 16:04:52,5176,cmd.exe,0.0,0.05,0
2026-02-04 16:04:52,5220,SearchProtocolHost.exe,0.0,0.1,0
2026-02-04 16:04:52,5240,pythonw.exe,0.0,0.48,0
2026-02-04 16:04:52,5260,msedge.exe,0.0,2.91,511709
2026-02-04 16:04:52,5380,svchost.exe,0.0,0.3,0
2026-02-04 16:04:52,5388,svchost.exe,0.0,0.13,0
2026-02-04 16:04:52,5644,StartMenuExperienceHost.exe,0.0,0.83,0
2026-02-04 16:04:52,5664,svchost.exe,0.0,0.11,0
2026-02-04 16:04:52,5872,RuntimeBroker.exe,0.0,0.43,0
2026-02-04 16:04:53,5932,svchost.exe,0.0,0.18,0
2026-02-04 16:04:53,6132,SearchApp.exe,0.0,3.2,0
2026-02-04 16:04:53,6172,RuntimeBroker.exe,0.0,0.62,0
2026-02-04 16:04:53,6212,msedgewebview2.exe,0.0,0.11,0
2026-02-04 16:04:53,6376,TiWorker.exe,0.0,0.14,0
2026-02-04 16:04:53,6484,msedgewebview2.exe,0.0,0.46,0
2026-02-04 16:04:53,6556,cmd.exe,0.0,0.1,0
2026-02-04 16:04:53,6648,svchost.exe,0.0,0.12,0
2026-02-04 16:04:54,6724,audiodg.exe,0.0,0.15,0
2026-02-04 16:04:54,6736,conhost.exe,0.0,0.26,0
2026-02-04 16:04:54,6744,SecurityHealthService.exe,0.0,0.18,0
2026-02-04 16:04:54,6972,fodhelper.exe,0.0,0.08,0
2026-02-04 16:04:54,6988,dllhost.exe,0.0,0.17,0
2026-02-04 16:04:54,7156,conhost.exe,0.0,0.26,0
2026-02-04 16:04:54,7196,msedge.exe,0.0,0.33,336
2026-02-04 16:04:54,7316,VBoxTray.exe,0.0,0.12,16
2026-02-04 16:04:55,7424,SystemSettings.exe,0.0,0.02,0
2026-02-04 16:04:55,7616,OneDrive.exe,0.0,2.49,149395
2026-02-04 16:04:55,7796,RuntimeBroker.exe,0.0,0.23,0
2026-02-04 16:04:55,7848,conhost.exe,0.0,0.19,0
2026-02-04 16:04:55,8200,svchost.exe,0.0,0.08,0
2026-02-04 16:04:55,8276,TrustedInstaller.exe,0.0,0.09,0
2026-02-04 16:04:55,8520,svchost.exe,0.0,0.15,0
2026-02-04 16:04:55,8644,msedge.exe,0.0,0.42,448
2026-02-04 16:04:56,8776,TextInputHost.exe,0.0,0.44,0
2026-02-04 16:04:56,8824,python.exe,0.0,0.15,0
2026-02-04 16:04:56,9112,svchost.exe,0.0,0.22,0
2026-02-04 16:04:56,9204,msedge.exe,0.0,0.13,0
2026-02-04 16:04:56,9252,svchost.exe,0.0,0.14,0
2026-02-04 16:04:56,9424,msedge.exe,0.0,1.28,1120
2026-02-04 16:04:56,9472,svchost.exe,0.0,0.33,0
2026-02-04 16:04:56,9500,RuntimeBroker.exe,0.0,0.12,0
2026-02-04 16:04:57,9556,svchost.exe,0.0,0.24,0
2026-02-04 16:04:57,9632,msedge.exe,0.0,1.31,1021625
2026-02-04 16:04:57,9724,cmd.exe,0.0,0.1,0
2026-02-04 16:04:57,9740,svchost.exe,0.0,0.22,0
2026-02-04 16:04:57,9772,python.exe,0.0,0.18,7770
2026-02-04 16:05:00,0,System Idle Process,565.2,0.0,0
2026-02-04 16:05:00,4,System,28.7,0.0,430080
2026-02-04 16:05:00,124,Registry,0.0,0.76,57344
2026-02-04 16:05:00,404,smss.exe,0.0,0.01,0
2026-02-04 16:05:00,448,svchost.exe,0.0,0.12,0
2026-02-04 16:05:00,512,csrss.exe,0.0,0.06,0
2026-02-04 16:05:00,524,smartscreen.exe,0.0,0.28,0
2026-02-04 16:05:00,580,svchost.exe,0.0,0.11,0
2026-02-04 16:05:01,588,wininit.exe,0.0,0.08,0
2026-02-04 16:05:01,608,csrss.exe,0.0,0.07,0
2026-02-04 16:05:01,620,ctfmon.exe,0.0,0.24,0
2026-02-04 16:05:01,688,winlogon.exe,0.0,0.13,0
2026-02-04 16:05:01,732,services.exe,0.0,0.1,0
2026-02-04 16:05:01,756,lsass.exe,0.0,0.27,0
2026-02-04 16:05:01,776,svchost.exe,0.0,0.06,0
2026-02-04 16:05:01,824,svchost.exe,0.0,0.13,0
2026-02-04 16:05:02,836,svchost.exe,0.0,0.09,0
2026-02-04 16:05:02,868,svchost.exe,0.0,0.38,0
2026-02-04 16:05:02,888,fontdrvhost.exe,0.0,0.04,0
2026-02-04 16:05:02,892,fontdrvhost.exe,0.0,0.07,0
2026-02-04 16:05:02,992,svchost.exe,0.0,0.19,0
2026-02-04 16:05:02,1004,svchost.exe,0.0,0.08,0
2026-02-04 16:05:02,1104,svchost.exe,0.0,0.15,0
2026-02-04 16:05:02,1120,dwm.exe,0.0,1.93,0
2026-02-04 16:05:03,1132,svchost.exe,0.0,0.17,0
2026-02-04 16:05:03,1252,msedge.exe,0.0,2.05,92368
2026-02-04 16:05:03,1288,svchost.exe,0.0,0.08,0
2026-02-04 16:05:03,1336,svchost.exe,0.0,0.08,0
2026-02-04 16:05:03,1348,svchost.exe,0.0,0.18,0
2026-02-04 16:05:03,1384,svchost.exe,0.0,0.07,0
2026-02-04 16:05:03,1424,svchost.exe,0.0,0.08,0
2026-02-04 16:05:03,1432,svchost.exe,0.0,0.15,0
2026-02-04 16:05:04,1444,svchost.exe,0.0,0.15,0
2026-02-04 16:05:04,1468,VBoxService.exe,0.0,0.08,64
2026-02-04 16:05:04,1496,svchost.exe,0.0,0.19,0
2026-02-04 16:05:04,1620,svchost.exe,0.0,0.08,0
2026-02-04 16:05:04,1628,svchost.exe,0.0,1.13,96739
2026-02-04 16:05:04,1644,svchost.exe,0.0,0.13,0
2026-02-04 16:05:04,1680,svchost.exe,0.0,0.12,0
2026-02-04 16:05:05,1692,svchost.exe,0.0,0.07,0
2026-02-04 16:05:05,1712,svchost.exe,0.0,0.08,0
2026-02-04 16:05:05,1760,svchost.exe,0.0,0.12,0
2026-02-04 16:05:05,1772,SecurityHealthSystray.exe,0.0,0.11,0
2026-02-04 16:05:05,1852,MemCompression,0.0,2.28,0
2026-02-04 16:05:05,1896,svchost.exe,0.0,0.09,0
2026-02-04 16:05:05,1908,msedgewebview2.exe,0.0,0.8,0
2026-02-04 16:05:06,1984,svchost.exe,0.0,0.09,0
2026-02-04 16:05:06,1996,svchost.exe,0.0,0.08,0
2026-02-04 16:05:06,2052,svchost.exe,0.0,0.12,0
2026-02-04 16:05:06,2084,msedgewebview2.exe,0.0,0.41,0
2026-02-04 16:05:06,2200,svchost.exe,0.0,0.16,0
2026-02-04 16:05:06,2268,svchost.exe,0.0,0.15,0
2026-02-04 16:05:06,2344,svchost.exe,0.0,0.2,0
2026-02-04 16:05:07,2376,svchost.exe,0.0,0.09,0
2026-02-04 16:05:07,2384,svchost.exe,0.0,0.1,0
2026-02-04 16:05:07,2392,svchost.exe,0.0,0.12,0
2026-02-04 16:05:07,2412,msedgewebview2.exe,0.0,1.1,0
2026-02-04 16:05:07,2456,svchost.exe,0.0,0.09,0
2026-02-04 16:05:07,2476,svchost.exe,0.0,0.13,0
2026-02-04 16:05:07,2564,svchost.exe,0.0,0.58,0
2026-02-04 16:05:08,2592,msedge.exe,0.0,0.23,112
2026-02-04 16:05:08,2664,RuntimeBroker.exe,0.0,0.35,0
2026-02-04 16:05:08,2688,UserOOBEBroker.exe,0.0,0.12,0
2026-02-04 16:05:08,2700,svchost.exe,0.0,0.16,0
2026-02-04 16:05:08,2712,spoolsv.exe,0.0,0.16,0
2026-02-04 16:05:08,2752,svchost.exe,0.0,0.17,0
2026-02-04 16:05:08,2796,svchost.exe,0.0,0.09,0
2026-02-04 16:05:09,2824,svchost.exe,0.0,0.35,20480
2026-02-04 16:05:09,2848,msedge.exe,0.0,3.38,2160152
2026-02-04 16:05:09,2896,svchost.exe,0.0,0.11,0
2026-02-04 16:05:09,2960,msedge.exe,16.8,1.3,60416
2026-02-04 16:05:09,2984,svchost.exe,0.0,0.15,0
2026-02-04 16:05:09,3000,svchost.exe,0.0,0.11,0
2026-02-04 16:05:09,3056,svchost.exe,0.0,0.09,0
2026-02-04 16:05:10,3076,MpDefenderCoreService.exe,0.0,0.21,0
2026-02-04 16:05:10,3108,svchost.exe,0.0,0.07,0
2026-02-04 16:05:10,3152,svchost.exe,0.0,0.07,0
2026-02-04 16:05:10,3172,svchost.exe,0.0,0.22,0
2026-02-04 16:05:10,3192,MsMpEng.exe,0.0,2.99,0
2026-02-04 16:05:10,3232,svchost.exe,0.0,0.06,0
2026-02-04 16:05:10,3288,svchost.exe,0.0,0.12,0
2026-02-04 16:05:11,3300,msedge.exe,0.0,1.28,784
2026-02-04 16:05:11,3324,ApplicationFrameHost.exe,0.0,0.29,0
2026-02-04 16:05:11,3400,msedge.exe,0.0,0.61,288352
2026-02-04 16:05:11,3428,svchost.exe,0.0,0.14,0
2026-02-04 16:05:11,3904,msedgewebview2.exe,0.0,0.22,0
2026-02-04 16:05:11,3980,svchost.exe,0.0,0.09,0
2026-02-04 16:05:11,4024,dllhost.exe,0.0,0.13,0
2026-02-04 16:05:11,4128,svchost.exe,0.0,0.25,0
2026-02-04 16:05:12,4224,SearchProtocolHost.exe,0.0,0.17,0
2026-02-04 16:05:12,4240,NisSrv.exe,0.0,0.13,0
2026-02-04 16:05:12,4296,SearchIndexer.exe,0.0,0.55,614400
2026-02-04 16:05:12,4344,svchost.exe,0.0,0.1,0
2026-02-04 16:05:12,4392,msedge.exe,0.0,0.27,1120
2026-02-04 16:05:12,4452,ShellExperienceHost.exe,0.0,0.54,0
2026-02-04 16:05:12,4516,sihost.exe,0.0,0.38,0
2026-02-04 16:05:13,4528,svchost.exe,0.0,0.09,0
2026-02-04 16:05:13,4584,svchost.exe,0.0,0.32,465560
2026-02-04 16:05:13,4700,svchost.exe,0.0,0.42,0
2026-02-04 16:05:13,4716,FileCoAuth.exe,0.0,0.37,0
2026-02-04 16:05:13,4856,svchost.exe,0.0,0.14,0
2026-02-04 16:05:13,4872,taskhostw.exe,0.0,0.19,12288
2026-02-04 16:05:13,4908,svchost.exe,0.0,0.22,0
2026-02-04 16:05:14,4964,M365Copilot.exe,0.0,0.96,0
2026-02-04 16:05:14,5080,AggregatorHost.exe,0.0,0.14,0
2026-02-04 16:05:14,5116,explorer.exe,0.0,2.29,0
2026-02-04 16:05:14,5168,SearchFilterHost.exe,0.0,0.11,0
2026-02-04 16:05:14,5176,cmd.exe,0.0,0.1,0
2026-02-04 16:05:14,5220,SearchProtocolHost.exe,0.0,0.1,0
2026-02-04 16:05:14,5240,pythonw.exe,0.0,0.48,0
2026-02-04 16:05:15,5260,msedge.exe,0.0,2.95,1706138
2026-02-04 16:05:15,5380,svchost.exe,0.0,0.3,0
2026-02-04 16:05:15,5388,svchost.exe,0.0,0.13,0
2026-02-04 16:05:15,5644,StartMenuExperienceHost.exe,0.0,0.83,0
2026-02-04 16:05:15,5664,svchost.exe,0.0,0.11,0
2026-02-04 16:05:15,5872,RuntimeBroker.exe,0.0,0.43,0
2026-02-04 16:05:15,5932,svchost.exe,0.0,0.18,0
2026-02-04 16:05:16,6132,SearchApp.exe,0.0,3.2,0
2026-02-04 16:05:16,6172,RuntimeBroker.exe,0.0,0.62,0
2026-02-04 16:05:16,6212,msedgewebview2.exe,0.0,0.11,0
2026-02-04 16:05:16,6376,TiWorker.exe,0.0,0.14,0
2026-02-04 16:05:16,6484,msedgewebview2.exe,0.0,0.46,0
2026-02-04 16:05:16,6556,cmd.exe,0.0,0.1,0
2026-02-04 16:05:16,6648,svchost.exe,0.0,0.12,0
2026-02-04 16:05:16,6724,audiodg.exe,0.0,0.15,0
2026-02-04 16:05:17,6736,conhost.exe,0.0,0.26,0
2026-02-04 16:05:17,6744,SecurityHealthService.exe,0.0,0.18,0
2026-02-04 16:05:17,6972,fodhelper.exe,0.0,0.08,0
2026-02-04 16:05:17,6988,dllhost.exe,0.0,0.17,0
2026-02-04 16:05:17,7156,conhost.exe,0.0,0.26,0
2026-02-04 16:05:17,7196,msedge.exe,0.0,0.33,224
2026-02-04 16:05:17,7316,VBoxTray.exe,0.0,0.12,16
2026-02-04 16:05:18,7424,SystemSettings.exe,0.0,0.02,0
2026-02-04 16:05:18,7616,OneDrive.exe,0.0,2.49,148264
2026-02-04 16:05:18,7796,RuntimeBroker.exe,0.0,0.23,0
2026-02-04 16:05:18,7848,conhost.exe,0.0,0.19,0
2026-02-04 16:05:18,8200,svchost.exe,0.0,0.08,0
2026-02-04 16:05:18,8276,TrustedInstaller.exe,0.0,0.09,0
2026-02-04 16:05:18,8520,svchost.exe,0.0,0.15,0
2026-02-04 16:05:19,8644,msedge.exe,0.0,0.42,336
2026-02-04 16:05:19,8776,TextInputHost.exe,0.0,0.44,0
2026-02-04 16:05:19,8824,python.exe,0.0,0.15,0
2026-02-04 16:05:19,9112,svchost.exe,0.0,0.22,0
2026-02-04 16:05:19,9204,msedge.exe,0.0,0.13,12
2026-02-04 16:05:19,9252,svchost.exe,0.0,0.14,0
2026-02-04 16:05:20,9424,msedge.exe,0.0,1.28,23920
2026-02-04 16:05:20,9472,svchost.exe,0.0,0.33,0
2026-02-04 16:05:20,9500,RuntimeBroker.exe,0.0,0.12,0
2026-02-04 16:05:20,9556,svchost.exe,0.0,0.24,0
2026-02-04 16:05:20,9632,msedge.exe,0.0,1.31,336
2026-02-04 16:05:20,9724,cmd.exe,0.0,0.1,0
2026-02-04 16:05:20,9740,svchost.exe,0.0,0.22,0
2026-02-04 16:05:21,9772,python.exe,0.0,0.18,7755
2026-02-04 16:05:24,0,System Idle Process,602.1,0.0,0
2026-02-04 16:05:24,4,System,0.0,0.0,0
2026-02-04 16:05:24,124,Registry,0.0,0.76,53248
2026-02-04 16:05:24,404,smss.exe,0.0,0.01,0
2026-02-04 16:05:24,448,svchost.exe,0.0,0.12,0
2026-02-04 16:05:24,512,csrss.exe,0.0,0.06,0
2026-02-04 16:05:25,524,smartscreen.exe,0.0,0.28,0
2026-02-04 16:05:25,580,svchost.exe,0.0,0.11,0
2026-02-04 16:05:25,588,wininit.exe,0.0,0.08,0
2026-02-04 16:05:25,608,csrss.exe,0.0,0.07,0
2026-02-04 16:05:25,620,ctfmon.exe,0.0,0.24,0
2026-02-04 16:05:25,688,winlogon.exe,0.0,0.13,0
2026-02-04 16:05:25,732,services.exe,0.0,0.1,0
2026-02-04 16:05:26,756,lsass.exe,0.0,0.27,0
2026-02-04 16:05:26,776,svchost.exe,0.0,0.06,0
2026-02-04 16:05:26,824,svchost.exe,0.0,0.13,0
2026-02-04 16:05:26,836,svchost.exe,0.0,0.09,0
2026-02-04 16:05:26,868,svchost.exe,0.0,0.38,0
2026-02-04 16:05:26,888,fontdrvhost.exe,0.0,0.04,0
2026-02-04 16:05:27,892,fontdrvhost.exe,0.0,0.07,0
2026-02-04 16:05:27,992,svchost.exe,0.0,0.19,0
2026-02-04 16:05:27,1004,svchost.exe,0.0,0.08,0
2026-02-04 16:05:27,1104,svchost.exe,0.0,0.15,0
2026-02-04 16:05:27,1120,dwm.exe,0.0,1.71,0
2026-02-04 16:05:27,1132,svchost.exe,0.0,0.17,2016
2026-02-04 16:05:27,1252,msedge.exe,0.0,2.08,96808
2026-02-04 16:05:28,1288,svchost.exe,0.0,0.08,0
2026-02-04 16:05:28,1336,svchost.exe,0.0,0.08,0
2026-02-04 16:05:28,1348,svchost.exe,0.0,0.18,0
2026-02-04 16:05:28,1384,svchost.exe,0.0,0.07,0
2026-02-04 16:05:28,1424,svchost.exe,0.0,0.08,0
2026-02-04 16:05:28,1432,svchost.exe,0.0,0.15,0
2026-02-04 16:05:29,1444,svchost.exe,0.0,0.15,0
2026-02-04 16:05:29,1468,VBoxService.exe,0.0,0.08,48
2026-02-04 16:05:29,1496,svchost.exe,0.0,0.19,0
2026-02-04 16:05:29,1620,svchost.exe,0.0,0.08,0
2026-02-04 16:05:29,1628,svchost.exe,0.0,1.13,0
2026-02-04 16:05:29,1644,svchost.exe,0.0,0.13,0
2026-02-04 16:05:30,1680,svchost.exe,0.0,0.12,0
2026-02-04 16:05:30,1692,svchost.exe,0.0,0.07,0
2026-02-04 16:05:30,1712,svchost.exe,0.0,0.08,0
2026-02-04 16:05:30,1760,svchost.exe,0.0,0.12,0
2026-02-04 16:05:30,1772,SecurityHealthSystray.exe,0.0,0.11,0
2026-02-04 16:05:30,1852,MemCompression,0.0,2.28,0
2026-02-04 16:05:31,1896,svchost.exe,0.0,0.09,0
2026-02-04 16:05:31,1908,msedgewebview2.exe,0.0,0.8,0
2026-02-04 16:05:31,1984,svchost.exe,0.0,0.09,0
2026-02-04 16:05:31,1996,svchost.exe,0.0,0.08,0
2026-02-04 16:05:31,2052,svchost.exe,0.0,0.12,0
2026-02-04 16:05:31,2084,msedgewebview2.exe,0.0,0.41,0
2026-02-04 16:05:32,2200,svchost.exe,0.0,0.16,0
2026-02-04 16:05:32,2268,svchost.exe,0.0,0.15,0
2026-02-04 16:05:32,2344,svchost.exe,0.0,0.2,0
2026-02-04 16:05:32,2376,svchost.exe,0.0,0.09,0
2026-02-04 16:05:32,2384,svchost.exe,0.0,0.1,0
2026-02-04 16:05:32,2392,svchost.exe,0.0,0.12,0
2026-02-04 16:05:33,2412,msedgewebview2.exe,0.0,1.1,0
2026-02-04 16:05:33,2456,svchost.exe,0.0,0.09,0
2026-02-04 16:05:33,2476,svchost.exe,0.0,0.13,0
2026-02-04 16:05:33,2564,svchost.exe,0.0,0.58,0
2026-02-04 16:05:33,2592,msedge.exe,0.0,0.23,112
2026-02-04 16:05:33,2664,RuntimeBroker.exe,0.0,0.35,0
2026-02-04 16:05:34,2688,UserOOBEBroker.exe,0.0,0.12,0
2026-02-04 16:05:34,2700,svchost.exe,0.0,0.16,0
2026-02-04 16:05:34,2712,spoolsv.exe,0.0,0.16,0
2026-02-04 16:05:34,2752,svchost.exe,0.0,0.17,0
2026-02-04 16:05:34,2796,svchost.exe,0.0,0.09,0
2026-02-04 16:05:34,2824,svchost.exe,0.0,0.35,0
2026-02-04 16:05:35,2848,msedge.exe,0.0,3.58,4220016
2026-02-04 16:05:35,2896,svchost.exe,0.0,0.11,0
2026-02-04 16:05:35,2960,msedge.exe,0.0,1.24,106056
2026-02-04 16:05:35,2984,svchost.exe,0.0,0.15,0
2026-02-04 16:05:35,3000,svchost.exe,0.0,0.11,0
2026-02-04 16:05:35,3056,svchost.exe,0.0,0.09,0
2026-02-04 16:05:36,3076,MpDefenderCoreService.exe,0.0,0.21,0
2026-02-04 16:05:36,3108,svchost.exe,0.0,0.07,0
2026-02-04 16:05:36,3152,svchost.exe,0.0,0.07,0
2026-02-04 16:05:36,3172,svchost.exe,0.0,0.22,0
2026-02-04 16:05:36,3192,MsMpEng.exe,0.0,2.88,0
2026-02-04 16:05:36,3232,svchost.exe,0.0,0.06,0
2026-02-04 16:05:37,3288,svchost.exe,0.0,0.12,0
2026-02-04 16:05:37,3300,msedge.exe,0.0,1.28,0
2026-02-04 16:05:37,3324,ApplicationFrameHost.exe,0.0,0.29,0
2026-02-04 16:05:37,3400,msedge.exe,0.0,0.61,994786
2026-02-04 16:05:37,3428,svchost.exe,0.0,0.14,0
2026-02-04 16:05:37,3904,msedgewebview2.exe,0.0,0.22,0
2026-02-04 16:05:37,3980,svchost.exe,0.0,0.09,0
2026-02-04 16:05:38,4024,dllhost.exe,0.0,0.13,0
2026-02-04 16:05:38,4128,svchost.exe,0.0,0.25,0
2026-02-04 16:05:38,4224,SearchProtocolHost.exe,0.0,0.17,0
2026-02-04 16:05:38,4240,NisSrv.exe,0.0,0.13,0
2026-02-04 16:05:38,4296,SearchIndexer.exe,0.0,0.56,12288
2026-02-04 16:05:38,4344,svchost.exe,0.0,0.1,0
2026-02-04 16:05:39,4392,msedge.exe,0.0,0.28,120756
2026-02-04 16:05:39,4452,ShellExperienceHost.exe,0.0,0.54,0
2026-02-04 16:05:39,4516,sihost.exe,0.0,0.38,0
2026-02-04 16:05:39,4528,svchost.exe,0.0,0.09,0
2026-02-04 16:05:39,4584,svchost.exe,0.0,0.32,461440
2026-02-04 16:05:39,4700,svchost.exe,0.0,0.42,0
2026-02-04 16:05:40,4716,FileCoAuth.exe,0.0,0.37,0
2026-02-04 16:05:40,4856,svchost.exe,0.0,0.14,0
2026-02-04 16:05:40,4872,taskhostw.exe,0.0,0.19,0
2026-02-04 16:05:40,4908,svchost.exe,0.0,0.22,0
2026-02-04 16:05:40,4964,M365Copilot.exe,0.0,0.96,0
2026-02-04 16:05:40,5080,AggregatorHost.exe,0.0,0.14,0
2026-02-04 16:05:41,5116,explorer.exe,0.0,2.29,0
2026-02-04 16:05:41,5168,SearchFilterHost.exe,0.0,0.1,0
2026-02-04 16:05:41,5176,cmd.exe,0.0,0.1,0
2026-02-04 16:05:41,5220,SearchProtocolHost.exe,0.0,0.1,0
2026-02-04 16:05:41,5240,pythonw.exe,0.0,0.48,0
2026-02-04 16:05:41,5260,msedge.exe,0.0,2.95,3147723
2026-02-04 16:05:42,5380,svchost.exe,0.0,0.3,0
2026-02-04 16:05:42,5388,svchost.exe,0.0,0.13,0
2026-02-04 16:05:42,5644,StartMenuExperienceHost.exe,0.0,0.83,0
2026-02-04 16:05:42,5664,svchost.exe,0.0,0.11,0
2026-02-04 16:05:42,5872,RuntimeBroker.exe,0.0,0.43,0
2026-02-04 16:05:42,5932,svchost.exe,0.0,0.18,0
2026-02-04 16:05:43,6132,SearchApp.exe,0.0,3.2,0
2026-02-04 16:05:43,6172,RuntimeBroker.exe,0.0,0.62,0
2026-02-04 16:05:43,6212,msedgewebview2.exe,0.0,0.11,0
2026-02-04 16:05:43,6376,TiWorker.exe,0.0,0.14,0
2026-02-04 16:05:43,6484,msedgewebview2.exe,0.0,0.46,0
2026-02-04 16:05:43,6556,cmd.exe,0.0,0.1,0
2026-02-04 16:05:44,6648,svchost.exe,0.0,0.12,0
2026-02-04 16:05:44,6724,audiodg.exe,0.0,0.15,0
2026-02-04 16:05:44,6736,conhost.exe,0.0,0.26,0
2026-02-04 16:05:44,6744,SecurityHealthService.exe,0.0,0.18,0
2026-02-04 16:05:44,6972,fodhelper.exe,0.0,0.08,0
2026-02-04 16:05:44,6988,dllhost.exe,0.0,0.17,0
2026-02-04 16:05:44,7156,conhost.exe,0.0,0.26,0
2026-02-04 16:05:45,7196,msedge.exe,0.0,0.33,336
2026-02-04 16:05:45,7316,VBoxTray.exe,0.0,0.12,12
2026-02-04 16:05:45,7424,SystemSettings.exe,0.0,0.02,0
2026-02-04 16:05:45,7616,OneDrive.exe,0.0,2.49,181595
2026-02-04 16:05:45,7796,RuntimeBroker.exe,0.0,0.23,0
2026-02-04 16:05:45,7848,conhost.exe,0.0,0.19,0
2026-02-04 16:05:46,8200,svchost.exe,0.0,0.08,0
2026-02-04 16:05:46,8276,TrustedInstaller.exe,0.0,0.09,0
2026-02-04 16:05:46,8520,svchost.exe,0.0,0.15,0
2026-02-04 16:05:46,8644,msedge.exe,0.0,0.42,0
2026-02-04 16:05:46,8776,TextInputHost.exe,0.0,0.44,0
2026-02-04 16:05:46,8824,python.exe,0.0,0.15,0
2026-02-04 16:05:47,9112,svchost.exe,0.0,0.22,0
2026-02-04 16:05:47,9204,msedge.exe,0.0,0.13,0
2026-02-04 16:05:47,9252,svchost.exe,0.0,0.14,0
2026-02-04 16:05:47,9424,msedge.exe,0.0,1.28,138693
2026-02-04 16:05:47,9472,svchost.exe,0.0,0.33,0
2026-02-04 16:05:47,9500,RuntimeBroker.exe,0.0,0.12,0
2026-02-04 16:05:48,9556,svchost.exe,0.0,0.24,0
2026-02-04 16:05:48,9632,msedge.exe,0.0,1.31,112
2026-02-04 16:05:48,9724,cmd.exe,0.0,0.1,0
2026-02-04 16:05:48,9740,svchost.exe,0.0,0.22,0
2026-02-04 16:05:48,9772,python.exe,0.0,0.18,7768
2026-02-04 16:05:52,0,System Idle Process,602.1,0.0,0
2026-02-04 16:05:52,4,System,14.2,0.0,200704
2026-02-04 16:05:52,124,Registry,0.0,0.76,65536
2026-02-04 16:05:52,404,smss.exe,0.0,0.01,0
